Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Bluefield University Ramblin' Rams,98.44559585492227,131.08614232209737,77.2,98.44559585492227,131.08614232209737,77.2,98.44559585492227,98.44559585492227,98.44559585492227,131.08614232209737,131.08614232209737,131.08614232209737,77.2,77.2,77.2,98.44559585492227,131.08614232209737,77.2,1500.0,-32.6405464671751,0.0,-22.84838252702257,1.7006454592672002,0,0,0.0,0.0,-7.957969626374524,425,Outside Field,Locked Out,Out
Bob Jones Bruins,72.24852581679794,138.9250324006774,76.25833333333333,72.24852581679794,138.9250324006774,76.25833333333333,72.24852581679794,72.24852581679794,72.24852581679794,138.9250324006774,138.9250324006774,138.9250324006774,76.25833333333333,76.25833333333333,76.25833333333333,72.24852581679794,138.9250324006774,76.25833333333333,1500.0,-66.67650658387946,0.0,-46.67355460871562,3.019986737314724,0,0,0.0,0.0,-16.40597259507868,627,Outside Field,Locked Out,Out
Bowie State Bulldogs,85.74091332712023,102.16346153846155,80.475,85.74091332712023,102.16346153846155,80.475,85.74091332712023,85.74091332712023,85.74091332712023,102.16346153846155,102.16346153846155,102.16346153846155,80.475,80.475,80.475,85.74091332712023,102.16346153846155,80.475,1500.0,-16.422548211341322,0.0,-11.495783747938924,13.333946508452904,0,0,0.0,0.0,0.11391726462937335,176,Outside Field,Locked Out,Out
Boyce Bulldogs,79.3465577596266,136.73232908458866,85.7,79.3465577596266,136.73232908458866,85.7,79.3465577596266,79.3465577596266,79.3465577596266,136.73232908458866,136.73232908458866,136.73232908458866,85.7,85.7,85.7,79.3465577596266,136.73232908458866,85.7,1500.0,-57.38577132496205,0.0,-40.17003992747343,-1.226625471661778,0,0,0.0,0.0,-15.382472721463483,595,Outside Field,Locked Out,Out
Brandeis Judges,92.63477600607442,120.51868802440886,65.85,92.63477600607442,120.51868802440886,65.85,92.63477600607442,92.63477600607442,92.63477600607442,120.51868802440886,120.51868802440886,120.51868802440886,65.85,65.85,65.85,92.63477600607442,120.51868802440886,65.85,1500.0,-27.883912018334442,0.0,-19.518738412834107,11.648812013180411,0,0,0.0,0.0,-3.433593072435754,321,Outside Field,Locked Out,Out
Brescia Bearcats,67.23578858310562,110.7205672348108,76.625,67.23578858310562,110.7205672348108,76.625,67.23578858310562,67.23578858310562,67.23578858310562,110.7205672348108,110.7205672348108,110.7205672348108,76.625,76.625,76.625,67.23578858310562,110.7205672348108,76.625,1500.0,-43.484778651705184,0.0,-30.439345056193627,4.2909676028189985,0,0,0.0,0.0,-9.933507919164782,458,Outside Field,Locked Out,Out
Brevard Tornados,88.45208845208846,106.98159083014937,71.225,88.45208845208846,106.98159083014937,71.225,88.45208845208846,88.45208845208846,88.45208845208846,106.98159083014937,106.98159083014937,106.98159083014937,71.225,71.225,71.225,88.45208845208846,106.98159083014937,71.225,1500.0,-18.52950237806091,0.0,-12.970651664642638,-16.568390951538706,0,1,-2.2,0.0,-10.875769134681672,477,Outside Field,Locked Out,Out
Brewton-Parker Wildcats,75.77263827439612,105.27042959921128,67.9875,75.77263827439612,105.27042959921128,67.9875,75.77263827439612,75.77263827439612,75.77263827439612,105.27042959921128,105.27042959921128,105.27042959921128,67.9875,67.9875,67.9875,75.77263827439612,105.27042959921128,67.9875,1500.0,-29.497791324815168,0.0,-20.648453927370618,-5.883332836445136,0,1,-2.2,0.0,-10.212423371803652,464,Outside Field,Locked Out,Out
Bryan (TN) Lions,69.3736080807464,139.58276864749956,74.5125,69.3736080807464,139.58276864749956,74.5125,69.3736080807464,69.3736080807464,69.3736080807464,139.58276864749956,139.58276864749956,139.58276864749956,74.5125,74.5125,74.5125,69.3736080807464,139.58276864749956,74.5125,1500.0,-70.20916056675317,0.0,-49.146412396727214,1.4444108848786552,0,0,0.0,0.0,-17.847935315912622,654,Outside Field,Locked Out,Out
Bryant & Stratton (Ohio) Bobcats,89.27918038785218,143.84308027606247,68.325,89.27918038785218,143.84308027606247,68.325,89.27918038785218,89.27918038785218,89.27918038785218,143.84308027606247,143.84308027606247,143.84308027606247,68.325,68.325,68.325,89.27918038785218,143.84308027606247,68.325,1500.0,-54.56389988821029,0.0,-38.1947299217472,0.607623208628437,0,0,0.0,0.0,-14.0406622119755,549,Outside Field,Locked Out,Out
Bryant Str-Alb Bobcats,46.617028164454524,117.12285168682368,77.225,46.617028164454524,117.12285168682368,77.225,46.617028164454524,46.617028164454524,46.617028164454524,117.12285168682368,117.12285168682368,117.12285168682368,77.225,77.225,77.225,46.61702816445452,117.1228516868237,77.22499999999998,1500.0,-70.50582352236918,0.0,-49.35407646565842,1.1916902182561282,0,0,0.0,0.0,-18.008762167313836,659,Outside Field,Locked Out,Out
Buena Vista Beavers,76.1068422978412,146.81647940074907,68.325,76.1068422978412,146.81647940074907,68.325,76.1068422978412,76.1068422978412,76.1068422978412,146.81647940074907,146.81647940074907,146.81647940074907,68.325,68.325,68.325,76.1068422978412,146.81647940074907,68.325,1500.0,-70.70963710290788,0.0,-49.49674597203551,-1.1695735605957729,0,0,0.0,0.0,-18.84117455885556,678,Outside Field,Locked Out,Out
Caldwell Cougars,84.2627013630731,120.11260556771974,80.7,84.2627013630731,120.11260556771974,80.7,84.2627013630731,84.2627013630731,84.2627013630731,120.11260556771974,120.11260556771974,120.11260556771974,80.7,80.7,80.7,84.2627013630731,120.11260556771973,80.7,1500.0,-35.84990420464662,0.0,-25.094932943252633,4.673492625331742,0,0,0.0,0.0,-7.814572431053294,422,Outside Field,Locked Out,Out
Caltech CALTECH,85.52803129074316,144.22057264050903,95.875,85.52803129074316,144.22057264050903,95.875,85.52803129074316,85.52803129074316,85.52803129074316,144.22057264050903,144.22057264050903,144.22057264050903,95.875,95.875,95.875,85.52803129074316,144.22057264050903,95.875,1500.0,-58.692541349765875,0.0,-41.08477894483611,3.0451338044109315,0,0,0.0,0.0,-14.313859136833285,556,Outside Field,Locked Out,Out
Calumet Crimson Wave,77.92756341494524,137.20258228313247,69.2,77.92756341494524,137.20258228313247,69.2,77.92756341494524,77.92756341494524,77.92756341494524,137.20258228313247,137.20258228313247,137.20258228313247,69.2,69.2,69.2,77.92756341494524,137.20258228313247,69.2,1500.0,-59.27501886818723,0.0,-41.49251320773106,-6.0476069155095065,0,1,-2.2,0.0,-18.038490206715004,660,Outside Field,Locked Out,Out
Cameron Aggies,82.46073298429319,116.83417085427136,76.4,82.46073298429319,116.83417085427136,76.4,82.46073298429319,82.46073298429319,82.46073298429319,116.83417085427136,116.83417085427136,116.83417085427136,76.4,76.4,76.4,82.46073298429319,116.83417085427135,76.4,1500.0,-34.37343786997816,0.0,-24.06140650898471,-3.0723873324641477,0,0,0.0,0.0,-9.985355103777469,461,Outside Field,Locked Out,Out
Campbellsville Tigers,83.89619623178102,140.88397790055248,70.325,83.89619623178102,140.88397790055248,70.325,83.89619623178102,83.89619623178102,83.89619623178102,140.88397790055248,140.88397790055248,140.88397790055248,70.325,70.325,70.325,83.896196231781,140.88397790055245,70.325,1500.0,-56.98778166877145,0.0,-39.89144716814001,3.6624541298092828,0,0,0.0,0.0,-13.665201152712283,532,Outside Field,Locked Out,Out
Capital Crusaders,98.93992932862191,102.01149425287358,70.75,98.93992932862191,102.01149425287358,70.75,98.93992932862191,98.93992932862191,98.93992932862191,102.01149425287358,102.01149425287358,102.01149425287358,70.75,70.75,70.75,98.93992932862191,102.01149425287356,70.75,1500.0,-3.0715649242516463,0.0,-2.1500954469761524,-7.1902085837960925,0,1,-2.2,0.0,-3.7464472778823903,335,Outside Field,Locked Out,Out
Carolina University Bruins,71.85300431558052,136.55470845817806,70.7,71.85300431558052,136.55470845817806,70.7,71.85300431558052,71.85300431558052,71.85300431558052,136.55470845817806,136.55470845817806,136.55470845817806,70.7,70.7,70.7,71.85300431558052,136.55470845817806,70.7,1500.0,-64.70170414259753,0.0,-45.29119289981827,0.6054692230058606,0,1,-2.2,0.0,-17.25933993762602,643,Outside Field,Locked Out,Out
Catawba Chiefs,90.11627906976744,123.43021169716542,68.8,90.11627906976744,123.43021169716542,68.8,90.11627906976744,90.11627906976744,90.11627906976744,123.43021169716542,123.43021169716542,123.43021169716542,68.8,68.8,68.8,90.11627906976744,123.43021169716542,68.79999999999998,1500.0,-33.313932627397975,0.0,-23.31975283917858,8.158923583403372,0,0,0.0,0.0,-6.002491633227759,384,Outside Field,Locked Out,Out
Centenary (LA) Gentlemen,77.20465890183029,123.32990750256938,75.125,77.20465890183029,123.32990750256938,75.125,77.20465890183029,77.20465890183029,77.20465890183029,123.32990750256938,123.32990750256938,123.32990750256938,75.125,75.125,75.125,77.20465890183029,123.32990750256937,75.125,1500.0,-46.125248600739084,0.0,-32.28767402051736,0.6343953265484917,0,0,0.0,0.0,-11.829339427031899,500,Outside Field,Locked Out,Out
Centenary (NJ) Cyclones,67.02412868632707,150.50275705481673,74.6,67.02412868632707,150.50275705481673,74.6,67.02412868632707,67.02412868632707,67.02412868632707,150.50275705481673,150.50275705481673,150.50275705481673,74.6,74.6,74.6,67.02412868632707,150.5027570548167,74.6,1500.0,-83.47862836848962,0.0,-58.43503985794273,-1.6280009646883058,0,0,0.0,0.0,-22.32516232252293,710,Outside Field,Locked Out,Out
Central Penn Knights,78.59477793762854,127.90803593448497,80.2,78.59477793762854,127.90803593448497,80.2,78.59477793762854,78.59477793762854,78.59477793762854,127.90803593448497,127.90803593448497,127.90803593448497,80.2,80.2,80.2,78.59477793762854,127.90803593448497,80.2,1500.0,-49.313257996856436,0.0,-34.5192805977995,-4.891851959594731,0,1,-2.2,0.0,-15.057071483845789,583,Outside Field,Locked Out,Out
Central State (OH) Marauders,89.52360010244797,130.57079916019404,77.0375,89.52360010244797,130.57079916019404,77.0375,89.52360010244797,89.52360010244797,89.52360010244797,130.57079916019404,130.57079916019404,130.57079916019404,77.0375,77.0375,77.0375,89.52360010244797,130.57079916019404,77.0375,1500.0,-41.04719905774607,0.0,-28.73303934042225,1.9875513700153435,0,0,0.0,0.0,-10.05742700196666,463,Outside Field,Locked Out,Out
Chaminade Silverswords,99.1276073393132,127.48420354433466,80.73333333333333,99.1276073393132,127.48420354433466,80.73333333333333,99.1276073393132,98.0753603929192,101.23210123210123,127.48420354433466,125.73673870333988,130.97913322632425,80.73333333333333,83.5625,75.075,99.4432814232314,128.0084429966331,79.88458333333334,1500.0,-28.56516157340171,0.0,-19.995613101381196,2.0857399647885697,0,0,0.0,0.0,-6.767212982277618,406,Outside Field,Locked Out,Out
Champion Christian Tigers,73.76530740111993,139.45333113279978,85.55416666666667,72.82736103584,137.69707585366962,86.095,73.76530740111993,73.76530740111993,73.76530740111993,139.45333113279978,139.45333113279978,139.45333113279978,85.55416666666667,85.55416666666667,85.55416666666667,73.53082080979993,139.01426731301723,85.689375,1500.0,-65.4834465032173,0.0,-45.8384125522521,4.458000675208452,0,0,0.0,0.8183089138502311,-15.595490047105416,602,Outside Field,Locked Out,Out
Cheyney (PA) Wolves,86.81622241574547,128.4457753455783,74.2125,86.81622241574547,128.4457753455783,74.2125,86.81622241574547,86.81622241574547,86.81622241574547,128.4457753455783,128.4457753455783,128.4457753455783,74.2125,74.2125,74.2125,86.81622241574547,128.4457753455783,74.2125,1500.0,-41.62955292983284,0.0,-29.140687050882985,-6.5418901581592275,0,1,-2.2,0.0,-13.596137066878917,529,Outside Field,Locked Out,Out
Christendom Crusaders,50.50859347597334,123.95543175487467,71.275,50.50859347597334,123.95543175487467,71.275,50.50859347597334,50.50859347597334,50.50859347597334,123.95543175487467,123.95543175487467,123.95543175487467,71.275,71.275,71.275,50.508593475973335,123.95543175487467,71.275,1500.0,-73.44683827890134,0.0,-51.412786795230936,-14.125450208254268,0,1,-2.2,0.0,-24.40302335951716,724,Outside Field,Locked Out,Out
Christian Brothers Buccaneers,98.27649431609828,137.53166847629387,68.175,98.27649431609828,137.53166847629387,68.175,98.27649431609828,98.27649431609828,98.27649431609828,137.53166847629387,137.53166847629387,137.53166847629387,68.175,68.175,68.175,98.27649431609828,137.53166847629387,68.17499999999998,1500.0,-39.255174160195594,0.0,-27.478621912136916,4.193851113519464,0,0,0.0,0.0,-8.861629588349627,443,Outside Field,Locked Out,Out
Cincinnati Clermont Cougars,76.1169332597904,141.41414141414143,90.65,76.1169332597904,141.41414141414143,90.65,76.1169332597904,76.1169332597904,76.1169332597904,141.41414141414143,141.41414141414143,141.41414141414143,90.65,90.65,90.65,76.1169332597904,141.41414141414143,90.65,1500.0,-65.29720815435103,0.0,-45.70804570804572,5.508262791576062,0,0,0.0,0.0,-15.224844607065517,588,Outside Field,Locked Out,Out
City College NY Beavers,68.05227987421384,144.249627901576,80.8,68.05227987421384,144.249627901576,80.8,68.05227987421384,68.05227987421384,68.05227987421384,144.249627901576,144.249627901576,144.249627901576,80.8,80.8,80.8,68.05227987421384,144.249627901576,80.8,1500.0,-76.19734802736215,0.0,-53.338143619153506,2.164225531641669,0,0,0.0,0.0,-19.173313409699773,683,Outside Field,Locked Out,Out
Cleary University Cougars,67.67397125708315,123.65310667554695,74.39166666666667,67.67397125708315,123.65310667554695,74.39166666666667,67.67397125708315,67.67397125708315,67.67397125708315,123.65310667554695,123.65310667554695,123.65310667554695,74.39166666666667,74.39166666666667,74.39166666666667,67.67397125708315,123.65310667554695,74.39166666666667,1500.0,-55.9791354184638,0.0,-39.185394792924654,-1.502320900245463,0,0,0.0,0.0,-15.106320241300052,586,Outside Field,Locked Out,Out
Clinton College Golden Bears,54.12541254125413,140.14407334643093,75.75,54.12541254125413,140.14407334643093,75.75,54.12541254125413,54.12541254125413,54.12541254125413,140.14407334643093,140.14407334643093,140.14407334643093,75.75,75.75,75.75,54.12541254125412,140.14407334643093,75.74999999999999,1500.0,-86.01866080517681,0.0,-60.21306256362376,5.239901630757959,0,0,0.0,0.0,-20.72170293200102,698,Outside Field,Locked Out,Out
Coastal Georgia Mariner,82.10332237759887,131.34874721901454,73.70833333333333,82.10332237759887,131.34874721901454,73.70833333333333,82.10332237759887,82.10332237759887,82.10332237759887,131.34874721901454,131.34874721901454,131.34874721901454,73.70833333333333,73.70833333333333,73.70833333333333,82.10332237759887,131.34874721901454,73.70833333333331,1500.0,-49.24542484141567,0.0,-34.471797388990964,2.0261747363513027,0,0,0.0,0.0,-12.184418220613559,507,Outside Field,Locked Out,Out
Coe Kohawks,70.39719668370572,124.75017382202904,69.6375,70.39719668370572,124.75017382202904,69.6375,70.39719668370572,70.39719668370572,70.39719668370572,124.75017382202904,124.75017382202904,124.75017382202904,69.6375,69.6375,69.6375,70.39719668370572,124.75017382202904,69.63749999999999,1500.0,-54.352977138323325,0.0,-38.04708399682632,-1.534970237480782,0,1,-2.2,0.0,-15.264667211471046,590,Outside Field,Locked Out,Out
College Of Biblical Studies Ambassadors,62.404342087345476,137.05973022295677,77.67777777777778,69.60768924709569,136.5170355947542,77.595,62.404342087345476,62.404342087345476,62.404342087345476,137.05973022295677,137.05973022295677,137.05973022295677,77.67777777777778,77.67777777777778,77.67777777777778,64.20517887728303,136.92405656590614,77.65708333333333,1500.0,-72.71887768862311,0.0,-50.903214382036175,1.4064872941062991,0,2,-4.4,7.746041787952798,-19.427105016036972,689,Outside Field,Locked Out,Out
Colorado Christian Cougars,93.74255775184568,146.6949045278027,66.1,93.74255775184568,146.6949045278027,66.1,93.74255775184568,93.74255775184568,93.74255775184568,146.6949045278027,146.6949045278027,146.6949045278027,66.1,66.1,66.1,93.74255775184568,146.6949045278027,66.1,1500.0,-52.95234677595701,0.0,-37.06664274316991,1.1383143730182248,0,0,0.0,0.0,-13.444918765428767,526,Outside Field,Locked Out,Out
Colorado College Tigers,79.33194154488518,132.84671532846716,71.85,79.33194154488518,132.84671532846716,71.85,79.33194154488518,79.33194154488518,79.33194154488518,132.84671532846716,132.84671532846716,132.84671532846716,71.85,71.85,71.85,79.33194154488518,132.84671532846716,71.85,1500.0,-53.51477378358197,0.0,-37.46034164850738,5.1130497679390725,0,0,0.0,0.0,-12.280049534095001,510,Outside Field,Locked Out,Out
Colorado-Colorado Springs Mountain Lions,119.03999999999999,163.65366317792578,78.125,119.03999999999999,163.65366317792578,78.125,119.03999999999999,119.03999999999999,119.03999999999999,163.65366317792578,163.65366317792578,163.65366317792578,78.125,78.125,78.125,119.03999999999999,163.65366317792578,78.125,1500.0,-44.61366317792579,0.0,-31.22956422454805,-2.836421021902623,0,0,0.0,0.0,-12.580185026666497,516,Outside Field,Locked Out,Out
Columbia College (SC) Fighting Koalas,85.19134775374377,139.62683828119424,75.125,85.19134775374377,139.62683828119424,75.125,85.19134775374377,85.19134775374377,85.19134775374377,139.62683828119424,139.62683828119424,139.62683828119424,75.125,75.125,75.125,85.19134775374377,139.62683828119424,75.125,1500.0,-54.43549052745047,0.0,-38.104843369215324,-0.5472776721803734,0,1,-2.2,0.0,-14.960264659484096,579,Outside Field,Locked Out,Out
