game_date,team1,team2,site,model_score1,model_score2,model_margin_team1,model_total,model_win_prob1,model_win_prob2,actual_score1,actual_score2,vegas_spread_team1,vegas_total,data_type
2026-01-31,Boston College Eagles,Virginia Cavaliers,team1_home,68,80,-12,148,0.1785,0.8215,66,73,,,backtest
2026-01-31,Vanderbilt Commodores,Ole Miss Rebels,team1_home,93,77,16,170,0.8667,0.1333,71,68,,,backtest
2026-01-31,Louisville Cardinals,SMU Mustangs,team1_home,92,82,10,174,0.7559,0.2441,88,74,,,backtest
2026-01-31,Clemson Tigers,Pittsburgh Panthers,team1_home,81,67,14,148,0.8372,0.1628,63,52,,,backtest
2026-01-31,Miami (OH) RedHawks,Northern Illinois Huskies,team1_home,94,68,26,162,0.9651,0.0349,85,61,,,backtest
2026-01-31,Winthrop Eagles,UNC Asheville Bulldogs,team1_home,86,76,10,162,0.7482,0.2518,84,71,,,backtest
2026-01-31,Seton Hall Pirates,Marquette Golden Eagles,team1_home,77,68,9,145,0.7347,0.2653,69,64,,,backtest
2026-01-31,Butler Bulldogs,Georgetown Hoyas,team1_home,82,80,2,162,0.5712,0.4288,64,77,,,backtest
2026-01-31,Wake Forest Demon Deacons,NC State Wolfpack,team1_home,84,89,-5,173,0.3636,0.6364,78,96,,,backtest
2026-01-31,Toledo Rockets,Ball State Cardinals,team1_home,84,72,12,156,0.7997,0.2003,73,55,,,backtest
2026-01-31,William & Mary Tribe,Campbell Fighting Camels,team1_home,90,79,11,169,0.7656,0.2344,96,104,,,backtest
2026-01-31,Elon Phoenix,Stony Brook Seawolves,team1_home,82,78,4,160,0.6074,0.3926,68,72,,,backtest
2026-01-31,The Citadel Bulldogs,UNC Greensboro Spartans,team1_home,81,86,-5,167,0.3655,0.6345,71,66,,,backtest
2026-01-31,Indiana State Sycamores,Valparaiso Beacons,team1_home,75,76,-1,151,0.4482,0.5518,72,76,,,backtest
2026-01-31,Army Black Knights,Holy Cross Crusaders,team1_home,79,76,3,155,0.571,0.429,69,68,,,backtest
2026-01-31,Utah State Aggies,San Diego State Aztecs,team1_home,84,77,7,161,0.709,0.291,71,66,,,backtest
2026-01-31,Xavier Musketeers,DePaul Blue Demons,team1_home,78,77,1,155,0.5355,0.4645,68,66,,,backtest
2026-01-31,Purdue Fort Wayne Mastodons,Robert Morris Colonials,team1_home,79,86,-7,165,0.3059,0.6941,83,71,,,backtest
2026-01-31,Le Moyne Dolphins,Stonehill Skyhawks,team1_home,74,66,8,140,0.7129,0.2871,54,65,,,backtest
2026-01-31,Wagner Seahawks,Fairleigh Dickinson Knights,team1_home,77,69,8,146,0.7085,0.2915,75,72,,,backtest
2026-01-31,South Carolina Gamecocks,LSU Tigers,team1_home,84,85,-1,169,0.4817,0.5183,87,92,,,backtest
2026-01-31,Georgia Bulldogs,Texas A&M Aggies,team1_home,97,91,6,188,0.6584,0.3416,77,92,,,backtest
2026-01-31,Lehigh Mountain Hawks,Colgate Raiders,team1_home,80,79,1,159,0.5265,0.4735,77,76,,,backtest
2026-01-31,American University Eagles,Lafayette Leopards,team1_home,80,72,8,152,0.736,0.264,65,67,,,backtest
2026-01-31,George Washington Revolutionaries,Fordham Rams,team1_home,80,72,8,152,0.7021,0.2979,65,79,,,backtest
2026-01-31,Wisconsin Badgers,Ohio State Buckeyes,team1_home,88,85,3,173,0.584,0.416,92,82,,,backtest
2026-01-31,Bucknell Bison,Boston University Terriers,team1_home,75,82,-7,157,0.3062,0.6938,103,97,,,backtest
2026-01-31,Presbyterian Blue Hose,Radford Highlanders,team1_home,80,79,1,159,0.5232,0.4768,84,93,,,backtest
2026-01-31,Chicago State Cougars,Mercyhurst Lakers,team1_home,68,76,-8,144,0.2899,0.7101,78,74,,,backtest
2026-01-31,Buffalo Bulls,Ohio Bobcats,team1_home,89,81,8,170,0.725,0.275,83,95,,,backtest
2026-01-31,Central Connecticut Blue Devils,Long Island University Sharks,team1_home,74,77,-3,151,0.4269,0.5731,59,80,,,backtest
2026-01-31,UMass Lowell River Hawks,Maine Black Bears,team1_home,73,68,5,141,0.6301,0.3699,91,77,,,backtest
2026-01-31,Northeastern Huskies,Charleston Cougars,team1_home,80,85,-5,165,0.3698,0.6302,84,89,,,backtest
2026-01-31,Drexel Dragons,North Carolina A&T Aggies,team1_home,78,71,7,149,0.6992,0.3008,61,60,,,backtest
2026-01-31,Towson Tigers,Hampton Pirates,team1_home,73,66,7,139,0.7007,0.2993,82,50,,,backtest
2026-01-31,Monmouth Hawks,Hofstra Pride,team1_home,73,75,-2,148,0.4353,0.5647,57,73,,,backtest
2026-01-31,Mercer Bears,VMI Keydets,team1_home,90,74,16,164,0.8793,0.1207,95,81,,,backtest
2026-01-31,Texas State Bobcats,Old Dominion Monarchs,team1_home,81,75,6,156,0.6711,0.3289,81,64,,,backtest
2026-01-31,Oklahoma Sooners,Texas Longhorns,team1_home,91,88,3,179,0.5771,0.4229,69,79,,,backtest
2026-01-31,Stetson Hatters,North Alabama Lions,team1_home,83,77,6,160,0.6634,0.3366,66,68,,,backtest
2026-01-31,North Florida Ospreys,Lipscomb Bisons,team1_home,82,91,-9,173,0.2492,0.7508,94,100,,,backtest
2026-01-31,La Salle Explorers,Saint Joseph's Hawks,team1_home,70,77,-7,147,0.3065,0.6935,58,67,,,backtest
2026-01-31,Longwood Lancers,High Point Panthers,team1_home,76,89,-13,165,0.1882,0.8118,59,71,,,backtest
2026-01-31,Air Force Falcons,Fresno State Bulldogs,team1_home,66,81,-15,147,0.1455,0.8545,62,79,,,backtest
2026-01-31,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,team1_home,86,74,12,160,0.7908,0.2092,95,72,,,backtest
2026-01-31,Arkansas State Red Wolves,Marshall Thundering Herd,team1_home,88,84,4,172,0.6095,0.3905,61,70,,,backtest
2026-01-31,Southern Miss Golden Eagles,James Madison Dukes,team1_home,80,78,2,158,0.5464,0.4536,73,65,,,backtest
2026-01-31,Weber State Wildcats,Idaho State Bengals,team1_home,88,81,7,169,0.6747,0.3253,81,79,,,backtest
2026-01-31,Jacksonville Dolphins,Florida Gulf Coast Eagles,team1_home,79,81,-2,160,0.4494,0.5506,49,68,,,backtest
2026-01-31,UT Arlington Mavericks,California Baptist Lancers,team1_home,67,70,-3,137,0.4229,0.5771,77,87,,,backtest
2026-01-31,Missouri State Bears,Jacksonville State Gamecocks,team1_home,77,75,2,152,0.5753,0.4247,74,67,,,backtest
2026-01-31,Alabama State Hornets,Bethune-Cookman Wildcats,team1_home,77,77,0,154,0.4903,0.5097,54,69,,,backtest
2026-01-31,Missouri Tigers,Mississippi State Bulldogs,team1_home,92,80,12,172,0.7997,0.2003,84,79,,,backtest
2026-01-31,Northern Iowa Panthers,Evansville Purple Aces,team1_home,82,59,23,141,0.9513,0.0487,71,55,,,backtest
2026-01-31,Howard Bison,Norfolk State Spartans,team1_home,80,67,13,147,0.8276,0.1724,88,60,,,backtest
2026-01-31,West Virginia Mountaineers,Baylor Bears,team1_home,80,75,5,155,0.6351,0.3649,53,63,,,backtest
2026-01-31,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,team1_home,73,84,-11,157,0.2111,0.7889,70,78,,,backtest
2026-01-31,Jackson State Tigers,Grambling Tigers,team1_home,71,78,-7,149,0.2859,0.7141,66,69,,,backtest
2026-01-31,Miami Hurricanes,California Golden Bears,team1_home,86,75,11,161,0.7889,0.2111,85,86,,,backtest
2026-01-31,Navy Midshipmen,Loyola Maryland Greyhounds,team1_home,86,67,19,153,0.9052,0.0948,87,71,,,backtest
2026-01-31,Denver Pioneers,Omaha Mavericks,team1_home,90,86,4,176,0.5923,0.4077,82,84,,,backtest
2026-01-31,Bryant Bulldogs,New Hampshire Wildcats,team1_home,72,70,2,142,0.5384,0.4616,92,84,,,backtest
2026-01-31,Long Beach State Beach,Hawai'i Rainbow Warriors,team1_home,72,83,-11,155,0.2049,0.7951,82,89,,,backtest
2026-01-31,Louisiana Ragin' Cajuns,Georgia Southern Eagles,team1_home,75,80,-5,155,0.3562,0.6438,69,60,,,backtest
2026-01-31,Northern Colorado Bears,Eastern Washington Eagles,team1_home,91,82,9,173,0.7352,0.2648,74,71,,,backtest
2026-01-31,Abilene Christian Wildcats,Southern Utah Thunderbirds,team1_home,78,73,5,151,0.6488,0.3512,76,79,,,backtest
2026-01-31,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,team1_home,81,79,2,160,0.5393,0.4607,60,65,,,backtest
2026-01-31,Tennessee Tech Golden Eagles,Little Rock Trojans,team1_home,78,72,6,150,0.6572,0.3428,87,77,,,backtest
2026-01-31,Richmond Spiders,Davidson Wildcats,team1_home,77,76,1,153,0.5329,0.4671,54,79,,,backtest
2026-01-31,Coppin State Eagles,Morgan State Bears,team1_home,73,79,-6,152,0.3483,0.6517,80,89,,,backtest
2026-01-31,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,team1_home,76,67,9,143,0.7329,0.2671,73,71,,,backtest
2026-01-31,Vermont Catamounts,NJIT Highlanders,team1_home,80,65,15,145,0.843,0.157,77,79,,,backtest
2026-01-31,Troy Trojans,App State Mountaineers,team1_home,78,73,5,151,0.6446,0.3554,44,66,,,backtest
2026-01-31,Central Arkansas Bears,Eastern Kentucky Colonels,team1_home,92,79,13,171,0.8301,0.1699,90,81,,,backtest
2026-01-31,West Georgia Wolves,Austin Peay Governors,team1_home,78,86,-8,164,0.2872,0.7128,78,81,,,backtest
2026-01-31,Western Illinois Leathernecks,UT Martin Skyhawks,team1_home,61,75,-14,136,0.1751,0.8249,44,84,,,backtest
2026-01-31,Eastern Illinois Panthers,Southeast Missouri State Redhawks,team1_home,68,74,-6,142,0.3302,0.6698,59,77,,,backtest
2026-01-31,Alcorn State Braves,Southern Jaguars,team1_home,76,82,-6,158,0.3224,0.6776,78,73,,,backtest
2026-01-31,Delaware State Hornets,Maryland Eastern Shore Hawks,team1_home,65,64,1,129,0.517,0.483,65,57,,,backtest
2026-01-31,UCLA Bruins,Indiana Hoosiers,team1_home,84,80,4,164,0.6351,0.3649,97,98,,,backtest
2026-01-31,Cal State Bakersfield Roadrunners,UC Davis Aggies,team1_home,76,85,-9,161,0.2514,0.7486,72,80,,,backtest
2026-01-31,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,team1_home,73,81,-8,154,0.3055,0.6945,93,106,,,backtest
2026-01-31,Portland State Vikings,Montana State Bobcats,team1_home,78,75,3,153,0.6003,0.3997,63,54,,,backtest
2026-01-31,Tarleton State Texans,Utah Tech Trailblazers,team1_home,77,78,-1,155,0.4879,0.5121,59,65,,,backtest
2026-01-31,Kennesaw State Owls,New Mexico State Aggies,team1_home,84,79,5,163,0.6324,0.3676,76,53,,,backtest
2026-01-31,Prairie View A&M Panthers,Texas Southern Tigers,team1_home,83,77,6,160,0.6528,0.3472,85,78,,,backtest
2026-01-31,Alabama A&M Bulldogs,Florida A&M Rattlers,team1_home,77,72,5,149,0.6288,0.3712,72,65,,,backtest
2026-01-31,Drake Bulldogs,Bradley Braves,team1_home,78,82,-4,160,0.4111,0.5889,73,87,,,backtest
2026-01-31,Washington State Cougars,Portland Pilots,team1_home,85,76,9,161,0.7264,0.2736,104,74,,,backtest
2026-01-31,San Diego Toreros,Oregon State Beavers,team1_home,79,78,1,157,0.511,0.489,76,78,,,backtest
2026-01-31,Syracuse Orange,Notre Dame Fighting Irish,team1_home,82,77,5,159,0.6239,0.3761,86,72,,,backtest
2026-01-31,Brown Bears,Dartmouth Big Green,team1_home,76,74,2,150,0.5606,0.4394,70,77,,,backtest
2026-01-31,Columbia Lions,Princeton Tigers,team1_home,80,72,8,152,0.7206,0.2794,68,80,,,backtest
2026-01-31,South Dakota Coyotes,North Dakota State Bison,team1_home,78,89,-11,167,0.2234,0.7766,84,89,,,backtest
2026-01-31,Massachusetts Minutemen,Eastern Michigan Eagles,team1_home,82,75,7,157,0.6975,0.3025,70,67,,,backtest
2026-01-31,Cornell Big Red,Pennsylvania Quakers,team1_home,89,85,4,174,0.6081,0.3919,81,91,,,backtest
2026-01-31,Stephen F. Austin Lumberjacks,SE Louisiana Lions,team1_home,80,62,18,142,0.9013,0.0987,85,58,,,backtest
2026-01-31,New Orleans Privateers,Northwestern State Demons,team1_home,80,73,7,153,0.7017,0.2983,75,64,,,backtest
2026-01-31,East Texas A&M Lions,Nicholls Colonels,team1_home,74,75,-1,149,0.4663,0.5337,68,72,,,backtest
2026-01-31,Utah Utes,Oklahoma State Cowboys,team1_home,86,90,-4,176,0.3954,0.6046,69,81,,,backtest
2026-01-31,Florida State Seminoles,Stanford Cardinal,team1_home,83,81,2,164,0.5665,0.4335,88,80,,,backtest
2026-01-31,St. Bonaventure Bonnies,George Mason Patriots,team1_home,78,80,-2,158,0.4225,0.5775,73,77,,,backtest
2026-02-01,Southern Illinois Salukis,UIC Flames,team1_home,74,71,3,145,0.5754,0.4246,66,68,,,backtest
2026-02-01,USC Trojans,Rutgers Scarlet Knights,team1_home,84,76,8,160,0.7089,0.2911,78,75,,,backtest
2026-02-01,Central Michigan Chippewas,Bowling Green Falcons,team1_home,75,83,-8,158,0.2941,0.7059,62,59,,,backtest
2026-02-01,Yale Bulldogs,Harvard Crimson,team1_home,82,73,9,155,0.7336,0.2664,65,67,,,backtest
2026-02-01,Saint Francis Red Flash,New Haven Chargers,team1_home,71,73,-2,144,0.4344,0.5656,69,81,,,backtest
2026-02-01,UAlbany Great Danes,UMBC Retrievers,team1_home,71,81,-10,152,0.2268,0.7732,65,68,,,backtest
2026-02-01,Lamar Cardinals,McNeese Cowboys,team1_home,69,78,-9,147,0.2485,0.7515,63,64,,,backtest
2026-02-01,Belmont Bruins,Murray State Racers,team1_home,93,83,10,176,0.7448,0.2552,103,86,,,backtest
2026-02-01,North Texas Mean Green,UAB Blazers,team1_home,73,73,0,146,0.5071,0.4929,68,72,,,backtest
2026-02-01,Northwestern Wildcats,Washington Huskies,team1_home,80,78,2,158,0.5519,0.4481,62,76,,,backtest
2026-02-01,UC Riverside Highlanders,Cal Poly Mustangs,team1_home,83,84,-1,167,0.4681,0.5319,87,94,,,backtest
2026-02-01,Cal State Northridge Matadors,UC San Diego Tritons,team1_home,78,80,-2,158,0.428,0.572,81,64,,,backtest
2026-02-01,South Alabama Jaguars,Georgia State Panthers,team1_home,81,68,13,149,0.8157,0.1843,69,67,,,backtest
2026-02-01,Northern Arizona Lumberjacks,Idaho Vandals,team1_home,75,85,-10,160,0.234,0.766,62,79,,,backtest
2026-02-01,Temple Owls,South Florida Bulls,team1_home,79,85,-6,164,0.3432,0.6568,79,78,,,backtest
2026-02-01,Tennessee Volunteers,Auburn Tigers,team1_home,91,80,11,171,0.7849,0.2151,77,69,,,backtest
2026-02-01,Loyola Marymount Lions,Santa Clara Broncos,team1_home,77,83,-6,160,0.3343,0.6657,73,104,,,backtest
2026-02-01,UC Santa Barbara Gauchos,Cal State Fullerton Titans,team1_home,88,80,8,168,0.724,0.276,83,69,,,backtest
2026-02-01,UTEP Miners,Delaware Blue Hens,team1_home,74,72,2,146,0.5739,0.4261,70,55,,,backtest
2026-02-01,Wyoming Cowboys,Colorado State Rams,team1_home,83,81,2,164,0.5481,0.4519,68,57,,,backtest
2026-02-01,San José State Spartans,New Mexico Lobos,team1_home,74,87,-13,161,0.1706,0.8294,80,90,,,backtest
2026-02-01,San Francisco Dons,Pacific Tigers,team1_home,77,76,1,153,0.5381,0.4619,87,82,,,backtest
2026-02-01,Sacramento State Hornets,Montana Grizzlies,team1_home,81,85,-4,166,0.404,0.596,86,79,,,backtest
2026-02-01,Sam Houston Bearkats,Louisiana Tech Bulldogs,team1_home,80,72,8,152,0.7269,0.2731,83,67,,,backtest
2026-01-31,South Carolina State Bulldogs,North Carolina Central Eagles,team1_home,75,75,0,150,0.4974,0.5026,0,0,,,backtest
2026-02-01,Nebraska Cornhuskers,Illinois Fighting Illini,team1_home,80,78,2,158,0.5516,0.4484,69,78,,,backtest
2026-02-01,Kansas State Wildcats,Iowa State Cyclones,team1_home,73,91,-18,164,0.1014,0.8986,61,95,,,backtest
2026-02-01,Maryland Terrapins,Purdue Boilermakers,team1_home,74,85,-11,159,0.2146,0.7854,63,93,,,backtest
2026-02-01,Florida Gators,Alabama Crimson Tide,team1_home,97,85,12,182,0.8056,0.1944,100,77,,,backtest
2026-02-01,Duquesne Dukes,Rhode Island Rams,team1_home,77,75,2,152,0.549,0.451,76,61,,,backtest
2026-02-01,Merrimack Warriors,Sacred Heart Pioneers,team1_home,80,71,9,151,0.7315,0.2685,75,58,,,backtest
2026-02-01,Canisius Golden Griffins,Siena Saints,team1_home,63,75,-12,138,0.2094,0.7906,63,78,,,backtest
2026-02-01,Western Carolina Catamounts,Samford Bulldogs,team1_home,85,85,0,170,0.5007,0.4993,74,88,,,backtest
2026-02-01,Furman Paladins,Chattanooga Mocs,team1_home,85,76,9,161,0.7412,0.2588,75,70,,,backtest
2026-02-01,St. Thomas-Minnesota Tommies,Kansas City Roos,team1_home,93,66,27,159,0.9694,0.0306,99,64,,,backtest
2026-02-01,Tulsa Golden Hurricane,Wichita State Shockers,team1_home,86,79,7,165,0.6894,0.3106,93,83,,,backtest
2026-02-01,Florida Atlantic Owls,East Carolina Pirates,team1_home,85,73,12,158,0.7921,0.2079,75,76,,,backtest
2026-02-01,Colorado Buffaloes,TCU Horned Frogs,team1_home,80,84,-4,164,0.4061,0.5939,87,61,,,backtest
2026-02-01,Penn State Nittany Lions,Minnesota Golden Gophers,team1_home,77,81,-4,158,0.3755,0.6245,77,75,,,backtest
2026-02-01,Rider Broncs,Saint Peter's Peacocks,team1_home,65,77,-12,142,0.198,0.802,81,78,,,backtest
2026-02-01,Fairfield Stags,Quinnipiac Bobcats,team1_home,77,74,3,151,0.5879,0.4121,65,72,,,backtest
2026-02-01,Green Bay Phoenix,Wright State Raiders,team1_home,82,86,-4,168,0.4049,0.5951,75,83,,,backtest
2026-02-01,Niagara Purple Eagles,Marist Red Foxes,team1_home,62,73,-11,135,0.2181,0.7819,46,58,,,backtest
2026-02-01,Mount St. Mary's Mountaineers,Manhattan Jaspers,team1_home,78,72,6,150,0.6668,0.3332,72,65,,,backtest
2026-02-01,UL Monroe Warhawks,Coastal Carolina Chanticleers,team1_home,74,83,-9,157,0.2494,0.7506,79,83,,,backtest
2026-02-01,Memphis Tigers,Tulane Green Wave,team1_home,80,76,4,156,0.6286,0.3714,76,78,,,backtest
2026-02-01,Milwaukee Panthers,Cleveland State Vikings,team1_home,93,85,8,178,0.6915,0.3085,88,90,,,backtest
2026-02-01,Oakland Golden Grizzlies,Northern Kentucky Norse,team1_home,90,91,-1,181,0.4634,0.5366,76,65,,,backtest
2026-02-02,Wofford Terriers,East Tennessee State Buccaneers,team1_home,80,86,-6,166,0.3533,0.6467,72,86,,,backtest
2026-02-02,Oregon Ducks,Iowa Hawkeyes,team1_home,71,83,-12,154,0.1957,0.8043,66,84,,,backtest
2026-02-03,Texas Tech Red Raiders,Kansas Jayhawks,team1_home,81,78,3,159,0.5825,0.4175,61,64,,,backtest
2026-02-03,North Carolina Tar Heels,Syracuse Orange,team1_home,85,74,11,159,0.7939,0.2061,87,77,,,backtest
2026-02-02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,team1_home,73,69,4,142,0.5981,0.4019,65,63,,,backtest
2026-02-02,Coppin State Eagles,Howard Bison,team1_home,63,84,-21,147,0.0668,0.9332,53,72,,,backtest
2026-02-03,Alabama State Hornets,Florida A&M Rattlers,team1_home,75,73,2,148,0.5515,0.4485,79,66,,,backtest
2026-02-03,Holy Cross Crusaders,Boston University Terriers,team1_home,77,82,-5,159,0.3498,0.6502,64,72,,,backtest
2026-02-03,Lamar Cardinals,SE Louisiana Lions,team1_home,74,66,8,140,0.7133,0.2867,73,54,,,backtest
2026-02-03,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,team1_home,81,68,13,149,0.8205,0.1795,74,57,,,backtest
2026-02-03,Northwestern State Demons,Nicholls Colonels,team1_home,75,75,0,150,0.5006,0.4994,58,61,,,backtest
2026-02-03,Stephen F. Austin Lumberjacks,McNeese Cowboys,team1_home,75,73,2,148,0.5409,0.4591,67,60,,,backtest
2026-02-03,East Texas A&M Lions,New Orleans Privateers,team1_home,76,78,-2,154,0.431,0.569,85,94,,,backtest
2026-02-03,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,team1_home,79,76,3,155,0.58,0.42,62,80,,,backtest
2026-02-03,Jackson State Tigers,Southern Jaguars,team1_home,78,85,-7,163,0.3118,0.6882,91,96,,,backtest
2026-02-03,Alcorn State Braves,Grambling Tigers,team1_home,69,76,-7,145,0.3028,0.6972,50,74,,,backtest
2026-02-03,Tennessee State Tigers,Tennessee Tech Golden Eagles,team1_home,84,71,13,155,0.8196,0.1804,85,90,,,backtest
2026-02-03,Texas A&M-Corpus Christi Islanders,Incarnate Word Cardinals,team1_home,78,70,8,148,0.7306,0.2694,69,71,,,backtest
2026-02-03,Sacramento State Hornets,Weber State Wildcats,team1_home,83,88,-5,171,0.3544,0.6456,104,90,,,backtest
2026-02-03,Portland State Vikings,Idaho State Bengals,team1_home,83,73,10,156,0.7397,0.2603,88,65,,,backtest
2026-02-04,UConn Huskies,Xavier Musketeers,team1_home,90,71,19,161,0.9102,0.0898,92,60,,,backtest
2026-02-04,Duke Blue Devils,Boston College Eagles,team1_home,86,59,27,145,0.9707,0.0293,67,49,,,backtest
2026-02-04,Virginia Cavaliers,Pittsburgh Panthers,team1_home,87,68,19,155,0.9077,0.0923,67,47,,,backtest
2026-02-04,Davidson Wildcats,Saint Louis Billikens,team1_home,73,82,-9,155,0.2419,0.7581,82,91,,,backtest
2026-02-04,DePaul Blue Demons,St. John's Red Storm,team1_home,71,78,-7,149,0.3015,0.6985,56,68,,,backtest
2026-02-03,Buffalo Bulls,Miami (OH) RedHawks,team1_home,83,90,-7,173,0.3219,0.6781,71,73,,,backtest
2026-02-04,Tennessee Volunteers,Ole Miss Rebels,team1_home,88,73,15,161,0.848,0.152,84,66,,,backtest
2026-02-03,Eastern Michigan Eagles,Akron Zips,team1_home,75,89,-14,164,0.1606,0.8394,64,66,,,backtest
2026-02-03,Niagara Purple Eagles,Canisius Golden Griffins,team1_home,70,67,3,137,0.6029,0.3971,65,56,,,backtest
2026-02-04,Illinois State Redbirds,Southern Illinois Salukis,team1_home,75,70,5,145,0.6428,0.3572,50,54,,,backtest
2026-02-04,Fordham Rams,VCU Rams,team1_home,73,78,-5,151,0.3667,0.6333,59,63,,,backtest
2026-02-04,Dayton Flyers,St. Bonaventure Bonnies,team1_home,83,75,8,158,0.7213,0.2787,72,70,,,backtest
2026-02-04,Ohio Bobcats,Western Michigan Broncos,team1_home,88,80,8,168,0.7103,0.2897,91,71,,,backtest
2026-02-04,Toledo Rockets,Kent State Golden Flashes,team1_home,90,87,3,177,0.587,0.413,72,75,,,backtest
2026-02-04,Massachusetts Minutemen,Central Michigan Chippewas,team1_home,88,77,11,165,0.7766,0.2234,95,89,,,backtest
2026-02-04,Bowling Green Falcons,Ball State Cardinals,team1_home,81,67,14,148,0.8357,0.1643,77,52,,,backtest
2026-02-04,Texas Longhorns,South Carolina Gamecocks,team1_home,91,80,11,171,0.7787,0.2213,84,75,,,backtest
2026-02-04,Evansville Purple Aces,Indiana State Sycamores,team1_home,72,78,-6,150,0.3338,0.6662,63,84,,,backtest
2026-02-04,Murray State Racers,UIC Flames,team1_home,84,80,4,164,0.6067,0.3933,81,74,,,backtest
2026-02-04,Bradley Braves,Valparaiso Beacons,team1_home,80,74,6,154,0.6616,0.3384,72,65,,,backtest
2026-02-04,Loyola Chicago Ramblers,La Salle Explorers,team1_home,76,73,3,149,0.5693,0.4307,71,61,,,backtest
2026-02-04,UT Martin Skyhawks,Little Rock Trojans,team1_home,75,63,12,138,0.8074,0.1926,55,52,,,backtest
2026-02-04,Belmont Bruins,Drake Bulldogs,team1_home,91,76,15,167,0.8619,0.1381,103,90,,,backtest
2026-02-04,Boise State Broncos,Nevada Wolf Pack,team1_home,81,79,2,160,0.5592,0.4408,91,87,,,backtest
2026-02-04,SMU Mustangs,NC State Wolfpack,team1_home,90,88,2,178,0.5667,0.4333,83,84,,,backtest
2026-02-04,Grand Canyon Lopes,Air Force Falcons,team1_home,88,59,29,147,0.9788,0.0212,81,57,,,backtest
2026-02-04,UCLA Bruins,Rutgers Scarlet Knights,team1_home,87,72,15,159,0.8668,0.1332,98,66,,,backtest
2026-02-04,USC Trojans,Indiana Hoosiers,team1_home,81,84,-3,165,0.4113,0.5887,81,75,,,backtest
